,id,user_id,setting_id
0,70000001,10000001,40000001
1,70000002,10000002,40000002
2,70000003,10000003,40000003
3,70000004,10000004,40000004
4,70000005,10000005,40000005
5,70000006,10000006,40000006
6,70000007,10000007,40000007
7,70000008,10000008,40000008
8,70000009,10000009,40000009
9,70000010,10000010,40000010
10,70000011,10000011,40000011
11,70000012,10000012,40000012
12,70000013,10000013,40000013
13,70000014,10000014,40000014
14,70000015,10000015,40000015
15,70000016,10000016,40000016
16,70000017,10000017,40000017
17,70000018,10000018,40000018
18,70000019,10000019,40000019
19,70000020,10000020,40000020
20,70000021,10000021,40000021
21,70000022,10000022,40000022
22,70000023,10000023,40000023
23,70000024,10000024,40000024
24,70000025,10000025,40000025
25,70000026,10000026,40000026
26,70000027,10000027,40000027
27,70000028,10000028,40000028
28,70000029,10000029,40000029
29,70000030,10000030,40000030
30,70000031,10000031,40000031
31,70000032,10000032,40000032
32,70000033,10000033,40000033
33,70000034,10000034,40000034
34,70000035,10000035,40000035
35,70000036,10000036,40000036
36,70000037,10000037,40000037
37,70000038,10000038,40000038
38,70000039,10000039,40000039
39,70000040,10000040,40000040
40,70000041,10000041,40000041
41,70000042,10000042,40000042
42,70000043,10000043,40000043
43,70000044,10000044,40000044
44,70000045,10000045,40000045
45,70000046,10000046,40000046
46,70000047,10000047,40000047
47,70000048,10000048,40000048
48,70000049,10000049,40000049
49,70000050,10000050,40000050
50,70000051,10000051,40000051
51,70000052,10000052,40000052
52,70000053,10000053,40000053
53,70000054,10000054,40000054
54,70000055,10000055,40000055
55,70000056,10000056,40000056
56,70000057,10000057,40000057
57,70000058,10000058,40000058
58,70000059,10000059,40000059
59,70000060,10000060,40000060
60,70000061,10000061,40000061
61,70000062,10000062,40000062
62,70000063,10000063,40000063
63,70000064,10000064,40000064
64,70000065,10000065,40000065
65,70000066,10000066,40000066
66,70000067,10000067,40000067
67,70000068,10000068,40000068
68,70000069,10000069,40000069
69,70000070,10000070,40000070
70,70000071,10000071,40000071
71,70000072,10000072,40000072
72,70000073,10000073,40000073
73,70000074,10000074,40000074
74,70000075,10000075,40000075
75,70000076,10000076,40000076
76,70000077,10000077,40000077
77,70000078,10000078,40000078
78,70000079,10000079,40000079
79,70000080,10000080,40000080
80,70000081,10000081,40000081
81,70000082,10000082,40000082
82,70000083,10000083,40000083
83,70000084,10000084,40000084
84,70000085,10000085,40000085
85,70000086,10000086,40000086
86,70000087,10000087,40000087
87,70000088,10000088,40000088
88,70000089,10000089,40000089
89,70000090,10000090,40000090
90,70000091,10000091,40000091
91,70000092,10000092,40000092
92,70000093,10000093,40000093
93,70000094,10000094,40000094
94,70000095,10000095,40000095
95,70000096,10000096,40000096
96,70000097,10000097,40000097
97,70000098,10000098,40000098
98,70000099,10000099,40000099
99,70000100,10000100,40000100
100,70000101,10000101,40000101
101,70000102,10000102,40000102
102,70000103,10000103,40000103
103,70000104,10000104,40000104
104,70000105,10000105,40000105
105,70000106,10000106,40000106
106,70000107,10000107,40000107
107,70000108,10000108,40000108
108,70000109,10000109,40000109
109,70000110,10000110,40000110
110,70000111,10000111,40000111
111,70000112,10000112,40000112
112,70000113,10000113,40000113
113,70000114,10000114,40000114
114,70000115,10000115,40000115
115,70000116,10000116,40000116
116,70000117,10000117,40000117
117,70000118,10000118,40000118
118,70000119,10000119,40000119
119,70000120,10000120,40000120
120,70000121,10000121,40000121
121,70000122,10000122,40000122
122,70000123,10000123,40000123
123,70000124,10000124,40000124
124,70000125,10000125,40000125
125,70000126,10000126,40000126
126,70000127,10000127,40000127
127,70000128,10000128,40000128
128,70000129,10000129,40000129
129,70000130,10000130,40000130
130,70000131,10000131,40000131
131,70000132,10000132,40000132
132,70000133,10000133,40000133
133,70000134,10000134,40000134
134,70000135,10000135,40000135
135,70000136,10000136,40000136
136,70000137,10000137,40000137
137,70000138,10000138,40000138
138,70000139,10000139,40000139
139,70000140,10000140,40000140
140,70000141,10000141,40000141
141,70000142,10000142,40000142
142,70000143,10000143,40000143
143,70000144,10000144,40000144
144,70000145,10000145,40000145
145,70000146,10000146,40000146
146,70000147,10000147,40000147
147,70000148,10000148,40000148
148,70000149,10000149,40000149
149,70000150,10000150,40000150
150,70000151,10000151,40000151
151,70000152,10000152,40000152
152,70000153,10000153,40000153
153,70000154,10000154,40000154
154,70000155,10000155,40000155
155,70000156,10000156,40000156
156,70000157,10000157,40000157
157,70000158,10000158,40000158
158,70000159,10000159,40000159
159,70000160,10000160,40000160
160,70000161,10000161,40000161
161,70000162,10000162,40000162
162,70000163,10000163,40000163
163,70000164,10000164,40000164
164,70000165,10000165,40000165
165,70000166,10000166,40000166
166,70000167,10000167,40000167
167,70000168,10000168,40000168
168,70000169,10000169,40000169
169,70000170,10000170,40000170
170,70000171,10000171,40000171
171,70000172,10000172,40000172
172,70000173,10000173,40000173
173,70000174,10000174,40000174
174,70000175,10000175,40000175
175,70000176,10000176,40000176
176,70000177,10000177,40000177
177,70000178,10000178,40000178
178,70000179,10000179,40000179
179,70000180,10000180,40000180
180,70000181,10000181,40000181
181,70000182,10000182,40000182
182,70000183,10000183,40000183
183,70000184,10000184,40000184
184,70000185,10000185,40000185
185,70000186,10000186,40000186
186,70000187,10000187,40000187
187,70000188,10000188,40000188
188,70000189,10000189,40000189
189,70000190,10000190,40000190
190,70000191,10000191,40000191
191,70000192,10000192,40000192
192,70000193,10000193,40000193
193,70000194,10000194,40000194
194,70000195,10000195,40000195
195,70000196,10000196,40000196
196,70000197,10000197,40000197
197,70000198,10000198,40000198
198,70000199,10000199,40000199
199,70000200,10000200,40000200
200,70000201,10000201,40000201
201,70000202,10000202,40000202
202,70000203,10000203,40000203
203,70000204,10000204,40000204
204,70000205,10000205,40000205
205,70000206,10000206,40000206
206,70000207,10000207,40000207
207,70000208,10000208,40000208
208,70000209,10000209,40000209
209,70000210,10000210,40000210
210,70000211,10000211,40000211
211,70000212,10000212,40000212
212,70000213,10000213,40000213
213,70000214,10000214,40000214
214,70000215,10000215,40000215
215,70000216,10000216,40000216
216,70000217,10000217,40000217
217,70000218,10000218,40000218
218,70000219,10000219,40000219
219,70000220,10000220,40000220
220,70000221,10000221,40000221
221,70000222,10000222,40000222
222,70000223,10000223,40000223
223,70000224,10000224,40000224
224,70000225,10000225,40000225
225,70000226,10000226,40000226
226,70000227,10000227,40000227
227,70000228,10000228,40000228
228,70000229,10000229,40000229
229,70000230,10000230,40000230
230,70000231,10000231,40000231
231,70000232,10000232,40000232
232,70000233,10000233,40000233
233,70000234,10000234,40000234
234,70000235,10000235,40000235
235,70000236,10000236,40000236
236,70000237,10000237,40000237
237,70000238,10000238,40000238
238,70000239,10000239,40000239
239,70000240,10000240,40000240
240,70000241,10000241,40000241
241,70000242,10000242,40000242
242,70000243,10000243,40000243
243,70000244,10000244,40000244
244,70000245,10000245,40000245
245,70000246,10000246,40000246
246,70000247,10000247,40000247
247,70000248,10000248,40000248
248,70000249,10000249,40000249
249,70000250,10000250,40000250
250,70000251,10000251,40000251
251,70000252,10000252,40000252
252,70000253,10000253,40000253
253,70000254,10000254,40000254
254,70000255,10000255,40000255
255,70000256,10000256,40000256
256,70000257,10000257,40000257
257,70000258,10000258,40000258
258,70000259,10000259,40000259
259,70000260,10000260,40000260
260,70000261,10000261,40000261
261,70000262,10000262,40000262
262,70000263,10000263,40000263
263,70000264,10000264,40000264
264,70000265,10000265,40000265
265,70000266,10000266,40000266
266,70000267,10000267,40000267
267,70000268,10000268,40000268
268,70000269,10000269,40000269
269,70000270,10000270,40000270
270,70000271,10000271,40000271
271,70000272,10000272,40000272
272,70000273,10000273,40000273
273,70000274,10000274,40000274
274,70000275,10000275,40000275
275,70000276,10000276,40000276
276,70000277,10000277,40000277
277,70000278,10000278,40000278
278,70000279,10000279,40000279
279,70000280,10000280,40000280
280,70000281,10000281,40000281
281,70000282,10000282,40000282
282,70000283,10000283,40000283
283,70000284,10000284,40000284
284,70000285,10000285,40000285
285,70000286,10000286,40000286
286,70000287,10000287,40000287
287,70000288,10000288,40000288
288,70000289,10000289,40000289
289,70000290,10000290,40000290
290,70000291,10000291,40000291
291,70000292,10000292,40000292
292,70000293,10000293,40000293
293,70000294,10000294,40000294
294,70000295,10000295,40000295
295,70000296,10000296,40000296
296,70000297,10000297,40000297
297,70000298,10000298,40000298
298,70000299,10000299,40000299
299,70000300,10000300,40000300
300,70000301,10000301,40000301
301,70000302,10000302,40000302
302,70000303,10000303,40000303
303,70000304,10000304,40000304
304,70000305,10000305,40000305
305,70000306,10000306,40000306
306,70000307,10000307,40000307
307,70000308,10000308,40000308
308,70000309,10000309,40000309
309,70000310,10000310,40000310
310,70000311,10000311,40000311
311,70000312,10000312,40000312
312,70000313,10000313,40000313
313,70000314,10000314,40000314
314,70000315,10000315,40000315
315,70000316,10000316,40000316
316,70000317,10000317,40000317
317,70000318,10000318,40000318
318,70000319,10000319,40000319
319,70000320,10000320,40000320
320,70000321,10000321,40000321
321,70000322,10000322,40000322
322,70000323,10000323,40000323
323,70000324,10000324,40000324
324,70000325,10000325,40000325
325,70000326,10000326,40000326
326,70000327,10000327,40000327
327,70000328,10000328,40000328
328,70000329,10000329,40000329
329,70000330,10000330,40000330
330,70000331,10000331,40000331
331,70000332,10000332,40000332
332,70000333,10000333,40000333
333,70000334,10000334,40000334
334,70000335,10000335,40000335
335,70000336,10000336,40000336
336,70000337,10000337,40000337
337,70000338,10000338,40000338
338,70000339,10000339,40000339
339,70000340,10000340,40000340
340,70000341,10000341,40000341
341,70000342,10000342,40000342
342,70000343,10000343,40000343
343,70000344,10000344,40000344
344,70000345,10000345,40000345
345,70000346,10000346,40000346
346,70000347,10000347,40000347
347,70000348,10000348,40000348
348,70000349,10000349,40000349
349,70000350,10000350,40000350
350,70000351,10000351,40000351
351,70000352,10000352,40000352
352,70000353,10000353,40000353
353,70000354,10000354,40000354
354,70000355,10000355,40000355
355,70000356,10000356,40000356
356,70000357,10000357,40000357
357,70000358,10000358,40000358
358,70000359,10000359,40000359
359,70000360,10000360,40000360
360,70000361,10000361,40000361
361,70000362,10000362,40000362
362,70000363,10000363,40000363
363,70000364,10000364,40000364
364,70000365,10000365,40000365
365,70000366,10000366,40000366
366,70000367,10000367,40000367
367,70000368,10000368,40000368
368,70000369,10000369,40000369
369,70000370,10000370,40000370
370,70000371,10000371,40000371
371,70000372,10000372,40000372
372,70000373,10000373,40000373
373,70000374,10000374,40000374
374,70000375,10000375,40000375
375,70000376,10000376,40000376
376,70000377,10000377,40000377
377,70000378,10000378,40000378
378,70000379,10000379,40000379
379,70000380,10000380,40000380
380,70000381,10000381,40000381
381,70000382,10000382,40000382
382,70000383,10000383,40000383
383,70000384,10000384,40000384
384,70000385,10000385,40000385
385,70000386,10000386,40000386
386,70000387,10000387,40000387
387,70000388,10000388,40000388
388,70000389,10000389,40000389
389,70000390,10000390,40000390
390,70000391,10000391,40000391
391,70000392,10000392,40000392
392,70000393,10000393,40000393
393,70000394,10000394,40000394
394,70000395,10000395,40000395
395,70000396,10000396,40000396
396,70000397,10000397,40000397
397,70000398,10000398,40000398
398,70000399,10000399,40000399
399,70000400,10000400,40000400
400,70000401,10000401,40000401
401,70000402,10000402,40000402
402,70000403,10000403,40000403
403,70000404,10000404,40000404
404,70000405,10000405,40000405
405,70000406,10000406,40000406
406,70000407,10000407,40000407
407,70000408,10000408,40000408
408,70000409,10000409,40000409
409,70000410,10000410,40000410
410,70000411,10000411,40000411
411,70000412,10000412,40000412
412,70000413,10000413,40000413
413,70000414,10000414,40000414
414,70000415,10000415,40000415
415,70000416,10000416,40000416
416,70000417,10000417,40000417
417,70000418,10000418,40000418
418,70000419,10000419,40000419
419,70000420,10000420,40000420
420,70000421,10000421,40000421
421,70000422,10000422,40000422
422,70000423,10000423,40000423
423,70000424,10000424,40000424
424,70000425,10000425,40000425
425,70000426,10000426,40000426
426,70000427,10000427,40000427
427,70000428,10000428,40000428
428,70000429,10000429,40000429
429,70000430,10000430,40000430
430,70000431,10000431,40000431
431,70000432,10000432,40000432
432,70000433,10000433,40000433
433,70000434,10000434,40000434
434,70000435,10000435,40000435
435,70000436,10000436,40000436
436,70000437,10000437,40000437
437,70000438,10000438,40000438
438,70000439,10000439,40000439
439,70000440,10000440,40000440
440,70000441,10000441,40000441
441,70000442,10000442,40000442
442,70000443,10000443,40000443
443,70000444,10000444,40000444
444,70000445,10000445,40000445
445,70000446,10000446,40000446
446,70000447,10000447,40000447
447,70000448,10000448,40000448
448,70000449,10000449,40000449
449,70000450,10000450,40000450
450,70000451,10000451,40000451
451,70000452,10000452,40000452
452,70000453,10000453,40000453
453,70000454,10000454,40000454
454,70000455,10000455,40000455
455,70000456,10000456,40000456
456,70000457,10000457,40000457
457,70000458,10000458,40000458
458,70000459,10000459,40000459
459,70000460,10000460,40000460
460,70000461,10000461,40000461
461,70000462,10000462,40000462
462,70000463,10000463,40000463
463,70000464,10000464,40000464
464,70000465,10000465,40000465
465,70000466,10000466,40000466
466,70000467,10000467,40000467
467,70000468,10000468,40000468
468,70000469,10000469,40000469
469,70000470,10000470,40000470
470,70000471,10000471,40000471
471,70000472,10000472,40000472
472,70000473,10000473,40000473
473,70000474,10000474,40000474
474,70000475,10000475,40000475
475,70000476,10000476,40000476
476,70000477,10000477,40000477
477,70000478,10000478,40000478
478,70000479,10000479,40000479
479,70000480,10000480,40000480
480,70000481,10000481,40000481
481,70000482,10000482,40000482
482,70000483,10000483,40000483
483,70000484,10000484,40000484
484,70000485,10000485,40000485
485,70000486,10000486,40000486
486,70000487,10000487,40000487
487,70000488,10000488,40000488
488,70000489,10000489,40000489
489,70000490,10000490,40000490
490,70000491,10000491,40000491
491,70000492,10000492,40000492
492,70000493,10000493,40000493
493,70000494,10000494,40000494
494,70000495,10000495,40000495
495,70000496,10000496,40000496
496,70000497,10000497,40000497
497,70000498,10000498,40000498
498,70000499,10000499,40000499
499,70000500,10000500,40000500
500,70000501,10000501,40000501
